,0,1,2
2968,data/IMG/6117.jpg,51420.0,-0.1310312226415
2969,data/IMG/6119.jpg,51510.0,-0.18800445646049999
2970,data/IMG/6120.jpg,51540.0,-0.1988626271485
2971,data/IMG/6121.jpg,51585.0,-0.212424620986
2972,data/IMG/6122.jpg,51630.0,-0.225991971791
2973,data/IMG/6123.jpg,51675.0,-0.220562890172
2974,data/IMG/6124.jpg,51705.0,-0.18800445646049999
2975,data/IMG/6125.jpg,51750.0,-0.185289919376
2976,data/IMG/6126.jpg,51795.0,-0.185289919376
2977,data/IMG/6129.jpg,51915.0,-0.1988626271485
2978,data/IMG/6130.jpg,51945.0,-0.20971275866050001
2979,data/IMG/6131.jpg,51990.0,-0.220562890172
2980,data/IMG/6132.jpg,52020.0,-0.2314210534095
2981,data/IMG/6133.jpg,52065.0,-0.2422631531955
2982,data/IMG/6134.jpg,52095.0,-0.25040677189800004
2983,data/IMG/6135.jpg,52140.0,-0.25040677189800004
2984,data/IMG/6136.jpg,52170.0,-0.25040677189800004
2985,data/IMG/6137.jpg,52215.0,-0.25040677189800004
2986,data/IMG/6138.jpg,52260.0,-0.25040677189800004
2987,data/IMG/6139.jpg,52305.0,-0.25040677189800004
2988,data/IMG/6140.jpg,52350.0,-0.2422631531955
2989,data/IMG/6141.jpg,52395.0,-0.2314210534095
2990,data/IMG/6142.jpg,52425.0,-0.2178483506043333
2991,data/IMG/6143.jpg,52470.0,-0.20971275866050001
2992,data/IMG/6144.jpg,52515.0,-0.201577164233
2993,data/IMG/6145.jpg,52560.0,-0.16629616171099998
2994,data/IMG/6146.jpg,52605.0,-0.13374575972549999
2995,data/IMG/6147.jpg,52635.0,-0.1093309521675
2996,data/IMG/6148.jpg,52680.0,-0.07948706671595003
2997,data/IMG/6149.jpg,52725.0,-0.04783347994086667
2998,data/IMG/6150.jpg,52755.0,-0.0225057951175
2999,data/IMG/6152.jpg,52845.0,0.0
3000,data/IMG/6154.jpg,52935.0,0.0
3001,data/IMG/6156.jpg,53025.0,0.0
3002,data/IMG/6163.jpg,53325.0,0.0
3003,data/IMG/6164.jpg,53355.0,0.0
3004,data/IMG/6165.jpg,53400.0,0.0
3005,data/IMG/6167.jpg,53475.0,0.0
3006,data/IMG/6170.jpg,53610.0,0.0
3007,data/IMG/6172.jpg,53685.0,0.0
3008,data/IMG/6177.jpg,53880.0,0.0
3009,data/IMG/6180.jpg,54000.0,0.0
3010,data/IMG/6186.jpg,54240.0,-0.019799284636999998
3011,data/IMG/6187.jpg,54285.0,-0.019799284636999998
3012,data/IMG/6191.jpg,54450.0,-0.025228366255799998
3013,data/IMG/6192.jpg,54495.0,-0.03064941801135
3014,data/IMG/6194.jpg,54585.0,-0.0713434405625
3015,data/IMG/6195.jpg,54630.0,-0.09033719822765
3016,data/IMG/6196.jpg,54675.0,-0.10118732973945
3017,data/IMG/6201.jpg,54870.0,-0.125602141023
3018,data/IMG/6202.jpg,54915.0,-0.125602141023
3019,data/IMG/6203.jpg,54960.0,-0.125602141023
3020,data/IMG/6204.jpg,54990.0,-0.125602141023
3021,data/IMG/6205.jpg,55035.0,-0.125602141023
3022,data/IMG/6207.jpg,55110.0,-0.125602141023
3023,data/IMG/6209.jpg,55200.0,-0.125602141023
3024,data/IMG/6210.jpg,55230.0,-0.12831667810699998
3025,data/IMG/6212.jpg,55305.0,-0.12831667810699998
3026,data/IMG/6214.jpg,55395.0,-0.12831667810699998
3027,data/IMG/6215.jpg,55425.0,-0.12831667810699998
3028,data/IMG/6216.jpg,55470.0,-0.12831667810699998
3029,data/IMG/6218.jpg,55545.0,-0.05145286786135633
3030,data/IMG/6226.jpg,55875.0,0.0
3031,data/IMG/6229.jpg,55995.0,0.0
3032,data/IMG/6232.jpg,56100.0,0.0
3033,data/IMG/6233.jpg,56145.0,0.0
3034,data/IMG/6250.jpg,56835.0,0.0
3035,data/IMG/6255.jpg,57030.0,0.0
3036,data/IMG/6256.jpg,57075.0,-0.03878501057625
3037,data/IMG/6257.jpg,57120.0,-0.06320784986019999
3038,data/IMG/6259.jpg,57195.0,-0.09847278893003332
3039,data/IMG/6260.jpg,57240.0,-0.10118732973945
3040,data/IMG/6263.jpg,57360.0,-0.109330952168
3041,data/IMG/6264.jpg,57405.0,-0.109330952168
3042,data/IMG/6266.jpg,57480.0,-0.10933095216800001
3043,data/IMG/6267.jpg,57525.0,-0.109330952168
3044,data/IMG/6268.jpg,57570.0,-0.109330952168
3045,data/IMG/6270.jpg,57660.0,-0.09576627984655
3046,data/IMG/6271.jpg,57705.0,-0.0221070460975
3047,data/IMG/6272.jpg,57750.0,0.0
3048,data/IMG/6274.jpg,57840.0,0.0
3049,data/IMG/6281.jpg,58140.0,0.0
3050,data/IMG/6282.jpg,58185.0,0.0
3051,data/IMG/6288.jpg,58425.0,0.0
3052,data/IMG/6290.jpg,58500.0,0.0
3053,data/IMG/6292.jpg,58575.0,0.0
3054,data/IMG/6295.jpg,58710.0,0.0
3055,data/IMG/6301.jpg,58950.0,-0.026122506242243337
3056,data/IMG/6302.jpg,58995.0,-0.0496431738138
3057,data/IMG/6304.jpg,59070.0,-0.08491614833470001
3058,data/IMG/6305.jpg,59115.0,-0.09575824812055
3059,data/IMG/6306.jpg,59160.0,-0.112045492977
3060,data/IMG/6307.jpg,59190.0,-0.1228876002135
3061,data/IMG/6308.jpg,59235.0,-0.13646029929300002
3062,data/IMG/6310.jpg,59310.0,-0.1608751118185
3063,data/IMG/6312.jpg,59385.0,-0.17173327505600006
3064,data/IMG/6313.jpg,59430.0,-0.177154324949
3065,data/IMG/6314.jpg,59475.0,-0.177154324949
3066,data/IMG/6315.jpg,59505.0,-0.17625215649633333
3067,data/IMG/6318.jpg,59640.0,-0.17986083030699998
3068,data/IMG/6319.jpg,59670.0,-0.177154324949
3069,data/IMG/6320.jpg,59715.0,-0.177154324949
3070,data/IMG/6321.jpg,59760.0,-0.17986083030699998
3071,data/IMG/6322.jpg,59790.0,-0.17173327505600006
3072,data/IMG/6323.jpg,59835.0,-0.1608751118185
3073,data/IMG/6326.jpg,59955.0,-0.09575824812055
3074,data/IMG/6327.jpg,60000.0,-0.06863693147895
3075,data/IMG/6330.jpg,60105.0,0.0
3076,data/IMG/6332.jpg,60195.0,0.0
3077,data/IMG/6333.jpg,60225.0,0.0
3078,data/IMG/6336.jpg,60345.0,0.0
3079,data/IMG/6340.jpg,60495.0,0.0
3080,data/IMG/6341.jpg,60525.0,0.0
3081,data/IMG/6343.jpg,60615.0,0.0
3082,data/IMG/6349.jpg,60840.0,-0.09485875566810001
3083,data/IMG/6350.jpg,60885.0,-0.1228956244885
3084,data/IMG/6351.jpg,60930.0,-0.144603922963
3085,data/IMG/6354.jpg,61050.0,-0.163589656353
3086,data/IMG/6355.jpg,61095.0,-0.163589656353
3087,data/IMG/6356.jpg,61125.0,-0.163589656353
3088,data/IMG/6357.jpg,61170.0,-0.163589656353
3089,data/IMG/6358.jpg,61215.0,-0.163589656353
3090,data/IMG/6359.jpg,61245.0,-0.163589656353
3091,data/IMG/6361.jpg,61320.0,-0.163589656353
3092,data/IMG/6362.jpg,61365.0,-0.163589656353
3093,data/IMG/6363.jpg,61395.0,-0.12018376588836666
3094,data/IMG/6366.jpg,61530.0,0.0
3095,data/IMG/6367.jpg,61560.0,0.0
3096,data/IMG/6368.jpg,61605.0,0.0
3097,data/IMG/6369.jpg,61650.0,0.0
3098,data/IMG/6383.jpg,62250.0,0.0
3099,data/IMG/6386.jpg,62385.0,0.0
3100,data/IMG/6389.jpg,62520.0,0.0
3101,data/IMG/6398.jpg,62880.0,0.0
3102,data/IMG/6399.jpg,62910.0,0.0
3103,data/IMG/6402.jpg,63030.0,0.0
3104,data/IMG/6406.jpg,63180.0,0.0
3105,data/IMG/6409.jpg,63300.0,0.0
3106,data/IMG/6411.jpg,63390.0,0.0
3107,data/IMG/6413.jpg,63465.0,0.0
3108,data/IMG/6414.jpg,63510.0,0.0
3109,data/IMG/6415.jpg,63555.0,0.0
3110,data/IMG/6419.jpg,63720.0,0.0
3111,data/IMG/6420.jpg,63765.0,0.0
3112,data/IMG/6426.jpg,64005.0,-0.0116556612775
3113,data/IMG/6427.jpg,64050.0,-0.0225138254464
3114,data/IMG/6428.jpg,64095.0,-0.0333559289575
3115,data/IMG/6429.jpg,64125.0,-0.046928633004400006
3116,data/IMG/6430.jpg,64170.0,-0.0713434405625
3117,data/IMG/6431.jpg,64215.0,-0.08491614833470001
3118,data/IMG/6433.jpg,64290.0,-0.103901870549
3119,data/IMG/6434.jpg,64335.0,-0.103901870549
3120,data/IMG/6436.jpg,64425.0,-0.10661641135849999
3121,data/IMG/6437.jpg,64470.0,-0.114760033786
3122,data/IMG/6438.jpg,64515.0,-0.1228876002135
3123,data/IMG/6439.jpg,64560.0,-0.13465060790366667
3124,data/IMG/6440.jpg,64605.0,-0.13917484134400002
3125,data/IMG/6441.jpg,64635.0,-0.141889378428
3126,data/IMG/6443.jpg,64725.0,-0.144603922963
3127,data/IMG/6444.jpg,64770.0,-0.15544603019949998
3128,data/IMG/6447.jpg,64890.0,-0.174447819591
3129,data/IMG/6448.jpg,64935.0,-0.177154324949
3130,data/IMG/6450.jpg,65010.0,-0.177154324949
3131,data/IMG/6451.jpg,65055.0,-0.177154324949
3132,data/IMG/6454.jpg,65175.0,-0.17986083030699998
3133,data/IMG/6456.jpg,65250.0,-0.177154324949
3134,data/IMG/6458.jpg,65340.0,-0.152739517391
3135,data/IMG/6461.jpg,65460.0,-0.09575824812055
3136,data/IMG/6462.jpg,65505.0,-0.06592239066955
3137,data/IMG/6466.jpg,65640.0,0.0
3138,data/IMG/6468.jpg,65715.0,0.0
3139,data/IMG/6471.jpg,65820.0,0.0
3140,data/IMG/6477.jpg,66060.0,0.0
3141,data/IMG/6478.jpg,66090.0,0.0
3142,data/IMG/6483.jpg,66285.0,0.0
3143,data/IMG/6490.jpg,66570.0,0.0
3144,data/IMG/6491.jpg,66600.0,0.0
3145,data/IMG/6499.jpg,66930.0,0.0
3146,data/IMG/6500.jpg,66960.0,0.0
3147,data/IMG/6501.jpg,67005.0,0.0
3148,data/IMG/6508.jpg,67290.0,-0.027937553823033336
3149,data/IMG/6509.jpg,67335.0,-0.044214092195
3150,data/IMG/6510.jpg,67380.0,-0.07677252590655001
3151,data/IMG/6511.jpg,67425.0,-0.0930437073112
3152,data/IMG/6514.jpg,67545.0,-0.0930437073112
3153,data/IMG/6515.jpg,67590.0,-0.0930437073112
3154,data/IMG/6516.jpg,67620.0,-0.0930437073112
3155,data/IMG/6518.jpg,67710.0,-0.0930437073112
3156,data/IMG/6520.jpg,67800.0,-0.09033719822765
3157,data/IMG/6524.jpg,67965.0,-0.0333639588207
3158,data/IMG/6525.jpg,67995.0,-0.01708474336195
3159,data/IMG/6528.jpg,68130.0,0.0
3160,data/IMG/6556.jpg,69240.0,-0.002346712804866333
3161,data/IMG/6557.jpg,69270.0,-0.01708474336195
3162,data/IMG/6558.jpg,69315.0,-0.025228366255799998
3163,data/IMG/6559.jpg,69360.0,-0.0279429070652
3164,data/IMG/6561.jpg,69435.0,-0.052357714623200005
3165,data/IMG/6563.jpg,69510.0,-0.08763068914410001
3166,data/IMG/6564.jpg,69555.0,-0.0930437073112
3167,data/IMG/6565.jpg,69585.0,-0.09033719822765
3168,data/IMG/6566.jpg,69630.0,-0.09033719822765
3169,data/IMG/6567.jpg,69660.0,-0.09575824812055
3170,data/IMG/6568.jpg,69705.0,-0.0930437073112
3171,data/IMG/6569.jpg,69735.0,-0.0930437073112
3172,data/IMG/6570.jpg,69780.0,-0.096663095057
3173,data/IMG/6571.jpg,69825.0,-0.0930437073112
3174,data/IMG/6572.jpg,69855.0,-0.09575824812055
3175,data/IMG/6573.jpg,69900.0,-0.0930437073112
3176,data/IMG/6574.jpg,69945.0,-0.09575824812055
3177,data/IMG/6575.jpg,69990.0,-0.09575824812055
3178,data/IMG/6576.jpg,70020.0,-0.09575824812055
3179,data/IMG/6577.jpg,70065.0,-0.09847278893003332
3180,data/IMG/6578.jpg,70110.0,-0.10118732973945
3181,data/IMG/6579.jpg,70140.0,-0.10118732973945
3182,data/IMG/6580.jpg,70185.0,-0.10118732973945
3183,data/IMG/6581.jpg,70230.0,-0.10118732973945
3184,data/IMG/6582.jpg,70260.0,-0.10118732973945
3185,data/IMG/6583.jpg,70305.0,-0.10118732973945
3186,data/IMG/6584.jpg,70350.0,-0.10028248280293332
3187,data/IMG/6585.jpg,70395.0,-0.10118732973945
3188,data/IMG/6587.jpg,70470.0,-0.10661641135849999
3189,data/IMG/6589.jpg,70560.0,-0.0306494180113
3190,data/IMG/6591.jpg,70635.0,0.0
3191,data/IMG/6600.jpg,70980.0,0.0
3192,data/IMG/6609.jpg,71325.0,0.0
3193,data/IMG/6610.jpg,71370.0,0.0
3194,data/IMG/6612.jpg,71445.0,0.0
3195,data/IMG/6617.jpg,71670.0,0.0
3196,data/IMG/6622.jpg,71865.0,0.0
3197,data/IMG/6624.jpg,71955.0,0.0
3198,data/IMG/6625.jpg,72000.0,0.0
3199,data/IMG/6626.jpg,72030.0,0.0
3200,data/IMG/6636.jpg,72450.0,0.0
3201,data/IMG/6640.jpg,72615.0,0.0
3202,data/IMG/6646.jpg,72855.0,0.0
3203,data/IMG/6649.jpg,72975.0,-0.01708474336195
3204,data/IMG/6650.jpg,73020.0,-0.044214092195
3205,data/IMG/6651.jpg,73065.0,-0.0604933053255
3206,data/IMG/6652.jpg,73095.0,-0.0632078461349
3207,data/IMG/6653.jpg,73140.0,-0.07315313567716668
3208,data/IMG/6654.jpg,73185.0,-0.08491614833470001
3209,data/IMG/6655.jpg,73230.0,-0.09033719822765
3210,data/IMG/6656.jpg,73260.0,-0.10118732973945
3211,data/IMG/6657.jpg,73305.0,-0.10118732973945
3212,data/IMG/6659.jpg,73380.0,-0.114754681786
3213,data/IMG/6660.jpg,73425.0,-0.12831667810699998
3214,data/IMG/6663.jpg,73545.0,-0.1608751118185
3215,data/IMG/6664.jpg,73590.0,-0.17173327505600006
3216,data/IMG/6665.jpg,73620.0,-0.1825753748415
3217,data/IMG/6666.jpg,73665.0,-0.18890930215533333
3218,data/IMG/6669.jpg,73785.0,-0.169018737972
3219,data/IMG/6670.jpg,73830.0,-0.1391748413445
3220,data/IMG/6671.jpg,73860.0,-0.10118732973945
3221,data/IMG/6672.jpg,73905.0,-0.093051739037
3222,data/IMG/6673.jpg,73950.0,-0.06049598505096668
3223,data/IMG/6686.jpg,74460.0,0.0
3224,data/IMG/6691.jpg,74655.0,0.0
3225,data/IMG/6692.jpg,74700.0,0.0
3226,data/IMG/6693.jpg,74745.0,0.0
3227,data/IMG/6695.jpg,74820.0,0.0
3228,data/IMG/6698.jpg,74955.0,0.0
3229,data/IMG/6699.jpg,74985.0,0.0
3230,data/IMG/6700.jpg,75030.0,0.0
3231,data/IMG/6705.jpg,75240.0,0.0
3232,data/IMG/6711.jpg,75480.0,0.0
3233,data/IMG/6712.jpg,75525.0,0.0
3234,data/IMG/6714.jpg,75600.0,0.0
3235,data/IMG/6715.jpg,75645.0,0.0
3236,data/IMG/6718.jpg,75765.0,0.0
3237,data/IMG/6720.jpg,75840.0,0.0
3238,data/IMG/6723.jpg,75960.0,0.0
3239,data/IMG/6730.jpg,76245.0,0.0
3240,data/IMG/6734.jpg,76410.0,-0.019791254075264997
3241,data/IMG/6735.jpg,76455.0,-0.051447513202800006
3242,data/IMG/6736.jpg,76485.0,-0.08491614833470001
3243,data/IMG/6737.jpg,76530.0,-0.09575824812055
3244,data/IMG/6738.jpg,76575.0,-0.10661641135849999
3245,data/IMG/6740.jpg,76650.0,-0.1228876002135
3246,data/IMG/6742.jpg,76740.0,-0.120173059404
3247,data/IMG/6747.jpg,76935.0,-0.120173059404
3248,data/IMG/6748.jpg,76980.0,-0.120173059404
3249,data/IMG/6751.jpg,77100.0,-0.120173059404
3250,data/IMG/6752.jpg,77145.0,-0.1228876002135
3251,data/IMG/6753.jpg,77190.0,-0.1228876002135
3252,data/IMG/6756.jpg,77310.0,-0.120173059404
3253,data/IMG/6758.jpg,77385.0,-0.120173059404
3254,data/IMG/6760.jpg,77475.0,-0.120173059404
3255,data/IMG/6762.jpg,77550.0,-0.1228876002135
3256,data/IMG/6763.jpg,77595.0,-0.08400594691446668
3257,data/IMG/6764.jpg,77625.0,-0.046928633004400006
3258,data/IMG/6765.jpg,77670.0,-0.02522033592685
3259,data/IMG/6766.jpg,77715.0,-0.0004067796107845
3260,data/IMG/6770.jpg,77865.0,0.0
3261,data/IMG/6771.jpg,77910.0,0.0
3262,data/IMG/6773.jpg,77985.0,0.0
3263,data/IMG/6774.jpg,78030.0,0.0
3264,data/IMG/6778.jpg,78195.0,0.0
3265,data/IMG/6784.jpg,78420.0,0.0
3266,data/IMG/6792.jpg,78720.0,0.07407404109835
3267,data/IMG/6798.jpg,78945.0,0.16089117527000002
3268,data/IMG/6800.jpg,79035.0,0.1825914382935
3269,data/IMG/6801.jpg,79065.0,0.193449601531
3270,data/IMG/6802.jpg,79110.0,0.201593220234
3271,data/IMG/6803.jpg,79155.0,0.201593220234
3272,data/IMG/6807.jpg,79305.0,0.0
3273,data/IMG/6810.jpg,79440.0,0.0
3274,data/IMG/6812.jpg,79515.0,0.0
3275,data/IMG/6815.jpg,79635.0,0.0
3276,data/IMG/6817.jpg,79710.0,0.0
3277,data/IMG/6830.jpg,80250.0,0.0
3278,data/IMG/6838.jpg,80580.0,0.0
3279,data/IMG/6845.jpg,80865.0,0.0
3280,data/IMG/6849.jpg,81030.0,0.0
3281,data/IMG/6855.jpg,81270.0,0.0
3282,data/IMG/6856.jpg,81315.0,0.0
3283,data/IMG/6869.jpg,81825.0,0.0
3284,data/IMG/6870.jpg,81870.0,-0.0112569127232
3285,data/IMG/6871.jpg,81900.0,-0.0604933090508
3286,data/IMG/6872.jpg,81945.0,-0.09576627984655
3287,data/IMG/6874.jpg,82020.0,-0.13374575972549999
3288,data/IMG/6876.jpg,82095.0,-0.15544603019949998
3289,data/IMG/6877.jpg,82140.0,-0.16630419343699998
3290,data/IMG/6881.jpg,82290.0,-0.21513380855300002
3291,data/IMG/6882.jpg,82335.0,-0.225991971791
3292,data/IMG/6883.jpg,82380.0,-0.2368421033025
3293,data/IMG/6884.jpg,82410.0,-0.24497769773000005
3294,data/IMG/6885.jpg,82455.0,-0.24497769773000005
3295,data/IMG/6886.jpg,82485.0,-0.2368421033025
3296,data/IMG/6887.jpg,82530.0,-0.21423431734266665
3297,data/IMG/6888.jpg,82560.0,-0.201577171683
3298,data/IMG/6889.jpg,82605.0,-0.1988626271485
3299,data/IMG/6890.jpg,82650.0,-0.18800445646049999
3300,data/IMG/6891.jpg,82680.0,-0.17443978041400002
3301,data/IMG/6893.jpg,82755.0,-0.13917484134400002
3302,data/IMG/6896.jpg,82875.0,-0.1228876002135
3303,data/IMG/6898.jpg,82965.0,-0.10118732973945
3304,data/IMG/6900.jpg,83040.0,-0.07948706671595
3305,data/IMG/6901.jpg,83085.0,-0.06591971218586667
3306,data/IMG/6902.jpg,83130.0,-0.0523577146232
3307,data/IMG/6903.jpg,83175.0,-0.03878501057625
3308,data/IMG/6905.jpg,83250.0,0.0
3309,data/IMG/6910.jpg,83460.0,0.0
3310,data/IMG/6912.jpg,83535.0,0.0
3311,data/IMG/6916.jpg,83685.0,0.0
3312,data/IMG/6920.jpg,83850.0,0.0
3313,data/IMG/6930.jpg,84255.0,0.0
3314,data/IMG/6933.jpg,84390.0,0.0
3315,data/IMG/6935.jpg,84465.0,-0.014738030731666666
3316,data/IMG/6936.jpg,84510.0,-0.08220160752535001
3317,data/IMG/6937.jpg,84555.0,-0.0984727889301
3318,data/IMG/6941.jpg,84720.0,-0.12831667810699998
3319,data/IMG/6944.jpg,84840.0,-0.12831667810699998
3320,data/IMG/6945.jpg,84885.0,-0.12831667810699998
3321,data/IMG/6946.jpg,84930.0,-0.12831667810699998
3322,data/IMG/6949.jpg,85050.0,-0.1274118324123333
3323,data/IMG/6950.jpg,85095.0,-0.12831667810699998
3324,data/IMG/6951.jpg,85125.0,-0.12831667810699998
3325,data/IMG/6953.jpg,85215.0,-0.12831667810699998
3326,data/IMG/6954.jpg,85245.0,-0.12831667810699998
3327,data/IMG/6955.jpg,85290.0,-0.12831667810699998
3328,data/IMG/6956.jpg,85320.0,-0.12922152380166665
3329,data/IMG/6959.jpg,85440.0,-0.12831667810699998
3330,data/IMG/6962.jpg,85560.0,-0.12831667810699998
3331,data/IMG/6966.jpg,85710.0,-0.12831667810699998
3332,data/IMG/6968.jpg,85785.0,-0.12831667810699998
3333,data/IMG/6969.jpg,85815.0,-0.12831667810699998
3334,data/IMG/6971.jpg,85890.0,-0.12831667810699998
3335,data/IMG/6972.jpg,85935.0,-0.12831667810699998
3336,data/IMG/6973.jpg,85965.0,-0.12831667810699998
3337,data/IMG/6975.jpg,86055.0,-0.12831667810699998
3338,data/IMG/6976.jpg,86085.0,-0.12831667810699998
3339,data/IMG/6979.jpg,86205.0,-0.12831667810699998
3340,data/IMG/6980.jpg,86250.0,-0.12831667810699998
3341,data/IMG/6983.jpg,86370.0,-0.13374575972549999
3342,data/IMG/6988.jpg,86580.0,-0.223277427256
3343,data/IMG/6989.jpg,86625.0,-0.239556647837
3344,data/IMG/6990.jpg,86670.0,-0.2558358609676667
3345,data/IMG/6991.jpg,86715.0,-0.261264950037
3346,data/IMG/6992.jpg,86745.0,-0.261264950037
3347,data/IMG/6993.jpg,86790.0,-0.261264950037
3348,data/IMG/6994.jpg,86835.0,-0.26397146284600004
3349,data/IMG/6995.jpg,86880.0,-0.266677975655
3350,data/IMG/6996.jpg,86910.0,-0.2693925052885
3351,data/IMG/6997.jpg,86955.0,-0.2684876620773333
3352,data/IMG/6998.jpg,87000.0,-0.2693925052885
3353,data/IMG/6999.jpg,87045.0,-0.2693925052885
3354,data/IMG/7000.jpg,87090.0,-0.2693925052885
3355,data/IMG/7001.jpg,87120.0,-0.2748215794565
3356,data/IMG/7002.jpg,87165.0,-0.28567975759500003
3357,data/IMG/7003.jpg,87210.0,-0.301950931549
3358,data/IMG/7004.jpg,87240.0,-0.3155236442883333
3359,data/IMG/7005.jpg,87285.0,-0.3236592262985
3360,data/IMG/7006.jpg,87330.0,-0.326365739107
3361,data/IMG/7007.jpg,87360.0,-0.326365739107
3362,data/IMG/7008.jpg,87405.0,-0.318238183856
3363,data/IMG/7009.jpg,87450.0,-0.310094565153
3364,data/IMG/7010.jpg,87495.0,-0.310094565153
3365,data/IMG/7011.jpg,87525.0,-0.310094565153
3366,data/IMG/7012.jpg,87570.0,-0.310094565153
3367,data/IMG/7013.jpg,87615.0,-0.310094565153
3368,data/IMG/7014.jpg,87660.0,-0.310094565153
3369,data/IMG/7015.jpg,87690.0,-0.310094565153
3370,data/IMG/7016.jpg,87735.0,-0.310094565153
3371,data/IMG/7017.jpg,87780.0,-0.310094565153
3372,data/IMG/7018.jpg,87825.0,-0.3028611441453333
3373,data/IMG/7019.jpg,87870.0,-0.21784835308800002
3374,data/IMG/7020.jpg,87900.0,-0.1391748450695
3375,data/IMG/7036.jpg,88560.0,0.0
3376,data/IMG/7042.jpg,88800.0,0.0
3377,data/IMG/7043.jpg,88830.0,0.0
3378,data/IMG/7045.jpg,88905.0,0.0
3379,data/IMG/7050.jpg,89085.0,-0.07405798137185
3380,data/IMG/7051.jpg,89130.0,-0.09575824812055
3381,data/IMG/7052.jpg,89175.0,-0.10661641135849999
3382,data/IMG/7053.jpg,89205.0,-0.10933095216800001
3383,data/IMG/7055.jpg,89280.0,-0.109330952168
3384,data/IMG/7056.jpg,89325.0,-0.112045492977
3385,data/IMG/7057.jpg,89370.0,-0.112045492977
3386,data/IMG/7058.jpg,89400.0,-0.109330952168
3387,data/IMG/7060.jpg,89490.0,-0.112045492977
3388,data/IMG/7062.jpg,89580.0,-0.114760033786
3389,data/IMG/7063.jpg,89610.0,-0.109330952168
3390,data/IMG/7064.jpg,89655.0,-0.112045492977
3391,data/IMG/7067.jpg,89775.0,-0.112045492977
3392,data/IMG/7068.jpg,89820.0,-0.112045492977
3393,data/IMG/7072.jpg,89985.0,-0.114760033786
3394,data/IMG/7075.jpg,90105.0,-0.112045492977
3395,data/IMG/7076.jpg,90150.0,-0.112045492977
3396,data/IMG/7078.jpg,90240.0,-0.112045492977
3397,data/IMG/7079.jpg,90270.0,-0.112045492977
3398,data/IMG/7081.jpg,90360.0,-0.114760033786
3399,data/IMG/7082.jpg,90405.0,-0.114760033786
3400,data/IMG/7083.jpg,90450.0,-0.114760033786
3401,data/IMG/7084.jpg,90480.0,-0.114760033786
3402,data/IMG/7085.jpg,90525.0,-0.112045492977
3403,data/IMG/7087.jpg,90615.0,-0.114760033786
3404,data/IMG/7088.jpg,90660.0,-0.114760033786
3405,data/IMG/7089.jpg,90705.0,-0.114760033786
3406,data/IMG/7090.jpg,90735.0,-0.112045492977
3407,data/IMG/7091.jpg,90780.0,-0.114760033786
3408,data/IMG/7092.jpg,90825.0,-0.114760033786
3409,data/IMG/7093.jpg,90855.0,-0.114760033786
3410,data/IMG/7095.jpg,90945.0,-0.114760033786
3411,data/IMG/7097.jpg,91020.0,-0.114760033786
3412,data/IMG/7098.jpg,91065.0,-0.114760033786
3413,data/IMG/7100.jpg,91140.0,-0.112045492977
3414,data/IMG/7101.jpg,91185.0,-0.114760033786
3415,data/IMG/7104.jpg,91305.0,-0.112045492977
3416,data/IMG/7106.jpg,91395.0,-0.112045492977
3417,data/IMG/7107.jpg,91425.0,-0.10390187054895
3418,data/IMG/7108.jpg,91470.0,-0.0695390999317
3419,data/IMG/7110.jpg,91545.0,-0.0333639588207
3420,data/IMG/7111.jpg,91575.0,-0.0306494180113
3421,data/IMG/7118.jpg,91860.0,0.0
3422,data/IMG/7122.jpg,92025.0,0.0
3423,data/IMG/7127.jpg,92220.0,0.0
3424,data/IMG/7129.jpg,92295.0,0.0
3425,data/IMG/7131.jpg,92385.0,0.0
3426,data/IMG/7134.jpg,92505.0,0.0
3427,data/IMG/7138.jpg,92655.0,0.0
3428,data/IMG/7139.jpg,92685.0,0.0
3429,data/IMG/7143.jpg,92835.0,-0.0139714535326
3430,data/IMG/7144.jpg,92880.0,-0.044214092195
3431,data/IMG/7146.jpg,92955.0,-0.07134344428780001
3432,data/IMG/7147.jpg,92985.0,-0.07134344428780001
3433,data/IMG/7151.jpg,93150.0,-0.09033719822765
3434,data/IMG/7152.jpg,93195.0,-0.10390187054895
3435,data/IMG/7153.jpg,93225.0,-0.12018108740450001
3436,data/IMG/7157.jpg,93390.0,-0.16630419343699998
3437,data/IMG/7158.jpg,93420.0,-0.16630419343699998
3438,data/IMG/7159.jpg,93465.0,-0.16630419343699998
3439,data/IMG/7160.jpg,93510.0,-0.16630419343699998
3440,data/IMG/7161.jpg,93555.0,-0.16630419343699998
3441,data/IMG/7163.jpg,93630.0,-0.15273684263200002
3442,data/IMG/7164.jpg,93675.0,-0.1310312226415
3443,data/IMG/7166.jpg,93765.0,-0.09033719822765
3444,data/IMG/7167.jpg,93795.0,-0.05777876824140001
3445,data/IMG/7172.jpg,94005.0,0.0
3446,data/IMG/7181.jpg,94365.0,0.0
3447,data/IMG/7182.jpg,94410.0,0.0
3448,data/IMG/7187.jpg,94620.0,0.0
3449,data/IMG/7189.jpg,94695.0,0.0
3450,data/IMG/7194.jpg,94905.0,-0.019799284636999998
3451,data/IMG/7198.jpg,95070.0,-0.09033719822765
3452,data/IMG/7199.jpg,95115.0,-0.10118732973945
3453,data/IMG/7203.jpg,95280.0,-0.1228876002135
3454,data/IMG/7204.jpg,95325.0,-0.125602141023
3455,data/IMG/7206.jpg,95415.0,-0.12831667810699998
