image,timestamp,steering
data/IMG/6514.jpg,67545,-0.0930437073112
data/IMG/6515.jpg,67590,-0.0930437073112
data/IMG/6516.jpg,67620,-0.0930437073112
data/IMG/6517.jpg,67665,-0.0930437073112
data/IMG/6519.jpg,67755,-0.0930437073112
data/IMG/6520.jpg,67800,-0.09033719822765
data/IMG/6521.jpg,67830,-0.096663095057
data/IMG/6522.jpg,67875,-0.07677252218125
data/IMG/6523.jpg,67920,-0.052357714623200005
data/IMG/6524.jpg,67965,-0.0333639588207
data/IMG/6525.jpg,67995,-0.01708474336195
data/IMG/6528.jpg,68130,0
data/IMG/6531.jpg,68250,0
data/IMG/6532.jpg,68280,0
data/IMG/6536.jpg,68445,0
data/IMG/6538.jpg,68520,0
data/IMG/6541.jpg,68640,0
data/IMG/6543.jpg,68730,0
data/IMG/6545.jpg,68805,0
data/IMG/6546.jpg,68850,0
data/IMG/6558.jpg,69315,-0.025228366255799998
data/IMG/6559.jpg,69360,-0.0279429070652
data/IMG/6561.jpg,69435,-0.052357714623200005
data/IMG/6565.jpg,69585,-0.09033719822765
data/IMG/6566.jpg,69630,-0.09033719822765
data/IMG/6568.jpg,69705,-0.0930437073112
data/IMG/6569.jpg,69735,-0.0930437073112
data/IMG/6570.jpg,69780,-0.096663095057
data/IMG/6571.jpg,69825,-0.0930437073112
data/IMG/6572.jpg,69855,-0.09575824812055
data/IMG/6573.jpg,69900,-0.0930437073112
data/IMG/6574.jpg,69945,-0.09575824812055
data/IMG/6575.jpg,69990,-0.09575824812055
data/IMG/6576.jpg,70020,-0.09575824812055
data/IMG/6578.jpg,70110,-0.10118732973945
data/IMG/6579.jpg,70140,-0.10118732973945
data/IMG/6580.jpg,70185,-0.10118732973945
data/IMG/6581.jpg,70230,-0.10118732973945
data/IMG/6582.jpg,70260,-0.10118732973945
data/IMG/6583.jpg,70305,-0.10118732973945
data/IMG/6584.jpg,70350,-0.10028248280293332
data/IMG/6585.jpg,70395,-0.10118732973945
data/IMG/6586.jpg,70425,-0.10118732973945
data/IMG/6587.jpg,70470,-0.10661641135849999
data/IMG/6588.jpg,70515,-0.07405798137185
data/IMG/6589.jpg,70560,-0.0306494180113
data/IMG/6590.jpg,70590,-0.0020755263976766666
data/IMG/6593.jpg,70710,0
data/IMG/6594.jpg,70755,0
data/IMG/6595.jpg,70785,0
data/IMG/6598.jpg,70905,0
data/IMG/6599.jpg,70935,0
data/IMG/6600.jpg,70980,0
data/IMG/6603.jpg,71100,0
data/IMG/6608.jpg,71295,0
data/IMG/6612.jpg,71445,0
data/IMG/6613.jpg,71490,0
data/IMG/6619.jpg,71745,0
data/IMG/6622.jpg,71865,0
data/IMG/6624.jpg,71955,0
data/IMG/6628.jpg,72120,0
data/IMG/6630.jpg,72195,0
data/IMG/6634.jpg,72360,0
data/IMG/6635.jpg,72405,0
data/IMG/6636.jpg,72450,0
data/IMG/6643.jpg,72735,0
data/IMG/6649.jpg,72975,-0.01708474336195
data/IMG/6651.jpg,73065,-0.0604933053255
data/IMG/6652.jpg,73095,-0.0632078461349
data/IMG/6653.jpg,73140,-0.07315313567716668
data/IMG/6654.jpg,73185,-0.08491614833470001
data/IMG/6655.jpg,73230,-0.09033719822765
data/IMG/6656.jpg,73260,-0.10118732973945
data/IMG/6657.jpg,73305,-0.10118732973945
data/IMG/6658.jpg,73350,-0.10118732973945
data/IMG/6660.jpg,73425,-0.12831667810699998
data/IMG/6662.jpg,73500,-0.15002498030650002
data/IMG/6666.jpg,73665,-0.18890930215533333
data/IMG/6668.jpg,73740,-0.18800445646049999
data/IMG/6670.jpg,73830,-0.1391748413445
data/IMG/6671.jpg,73860,-0.10118732973945
data/IMG/6672.jpg,73905,-0.093051739037
data/IMG/6673.jpg,73950,-0.06049598505096668
data/IMG/6676.jpg,74055,0
data/IMG/6685.jpg,74415,0
data/IMG/6690.jpg,74625,0
data/IMG/6697.jpg,74910,0
data/IMG/6699.jpg,74985,0
data/IMG/6700.jpg,75030,0
data/IMG/6714.jpg,75600,0
data/IMG/6715.jpg,75645,0
data/IMG/6716.jpg,75675,0
data/IMG/6719.jpg,75810,0
data/IMG/6728.jpg,76155,0
data/IMG/6730.jpg,76245,0
data/IMG/6734.jpg,76410,-0.019791254075264997
data/IMG/6735.jpg,76455,-0.051447513202800006
data/IMG/6737.jpg,76530,-0.09575824812055
data/IMG/6738.jpg,76575,-0.10661641135849999
data/IMG/6739.jpg,76620,-0.11746654659499994
data/IMG/6740.jpg,76650,-0.1228876002135
data/IMG/6741.jpg,76695,-0.1228876002135
data/IMG/6743.jpg,76770,-0.1228876002135
data/IMG/6744.jpg,76815,-0.120173059404
data/IMG/6745.jpg,76860,-0.1228876002135
data/IMG/6748.jpg,76980,-0.120173059404
data/IMG/6751.jpg,77100,-0.120173059404
data/IMG/6754.jpg,77220,-0.1228876002135
data/IMG/6757.jpg,77340,-0.120173059404
data/IMG/6763.jpg,77595,-0.08400594691446668
data/IMG/6764.jpg,77625,-0.046928633004400006
data/IMG/6765.jpg,77670,-0.02522033592685
data/IMG/6770.jpg,77865,0
data/IMG/6772.jpg,77940,0
data/IMG/6783.jpg,78390,0
data/IMG/6787.jpg,78540,0.0035361314076005007
data/IMG/6791.jpg,78675,0.06322390958669999
data/IMG/6794.jpg,78795,0.09848885238145
data/IMG/6800.jpg,79035,0.1825914382935
data/IMG/6801.jpg,79065,0.193449601531
data/IMG/6802.jpg,79110,0.201593220234
data/IMG/6803.jpg,79155,0.201593220234
data/IMG/6809.jpg,79395,0
data/IMG/6820.jpg,79830,0
data/IMG/6838.jpg,80580,0
data/IMG/6839.jpg,80625,0
data/IMG/6846.jpg,80910,0
data/IMG/6848.jpg,81000,0
data/IMG/6858.jpg,81390,0
data/IMG/6860.jpg,81480,0
data/IMG/6867.jpg,81750,0
data/IMG/6869.jpg,81825,0
data/IMG/6871.jpg,81900,-0.0604933090508
data/IMG/6872.jpg,81945,-0.09576627984655
data/IMG/6873.jpg,81990,-0.12017841140433333
data/IMG/6874.jpg,82020,-0.13374575972549999
data/IMG/6875.jpg,82065,-0.144603922963
data/IMG/6876.jpg,82095,-0.15544603019949998
data/IMG/6878.jpg,82185,-0.177154324949
data/IMG/6879.jpg,82215,-0.18800445646049999
data/IMG/6881.jpg,82290,-0.21513380855300002
data/IMG/6882.jpg,82335,-0.225991971791
data/IMG/6883.jpg,82380,-0.2368421033025
data/IMG/6884.jpg,82410,-0.24497769773000005
data/IMG/6885.jpg,82455,-0.24497769773000005
data/IMG/6886.jpg,82485,-0.2368421033025
data/IMG/6887.jpg,82530,-0.21423431734266665
data/IMG/6894.jpg,82800,-0.13284091154733335
data/IMG/6897.jpg,82920,-0.112045492977
data/IMG/6898.jpg,82965,-0.10118732973945
data/IMG/6900.jpg,83040,-0.07948706671595
data/IMG/6902.jpg,83130,-0.0523577146232
data/IMG/6904.jpg,83220,-0.0116636923339845
data/IMG/6910.jpg,83460,0
data/IMG/6913.jpg,83580,0
data/IMG/6914.jpg,83610,0
data/IMG/6915.jpg,83655,0
data/IMG/6917.jpg,83730,0
data/IMG/6918.jpg,83775,0
data/IMG/6919.jpg,83805,0
data/IMG/6923.jpg,83970,0
data/IMG/6928.jpg,84180,0
data/IMG/6929.jpg,84225,0
data/IMG/6933.jpg,84390,0
data/IMG/6935.jpg,84465,-0.014738030731666666
data/IMG/6936.jpg,84510,-0.08220160752535001
data/IMG/6939.jpg,84645,-0.112045492977
data/IMG/6942.jpg,84765,-0.12922152380166665
data/IMG/6943.jpg,84810,-0.12831667810699998
data/IMG/6945.jpg,84885,-0.12831667810699998
data/IMG/6948.jpg,85005,-0.12831667810699998
data/IMG/6949.jpg,85050,-0.1274118324123333
data/IMG/6951.jpg,85125,-0.12831667810699998
data/IMG/6952.jpg,85170,-0.12831667810699998
data/IMG/6954.jpg,85245,-0.12831667810699998
data/IMG/6956.jpg,85320,-0.12922152380166665
data/IMG/6957.jpg,85365,-0.12831667810699998
data/IMG/6958.jpg,85395,-0.12831667810699998
data/IMG/6959.jpg,85440,-0.12831667810699998
data/IMG/6961.jpg,85515,-0.12831667810699998
data/IMG/6962.jpg,85560,-0.12831667810699998
data/IMG/6964.jpg,85635,-0.12831667810699998
data/IMG/6965.jpg,85665,-0.12831667810699998
data/IMG/6966.jpg,85710,-0.12831667810699998
data/IMG/6967.jpg,85740,-0.12831667810699998
data/IMG/6968.jpg,85785,-0.12831667810699998
data/IMG/6970.jpg,85860,-0.12922152380166665
data/IMG/6972.jpg,85935,-0.12831667810699998
data/IMG/6973.jpg,85965,-0.12831667810699998
data/IMG/6974.jpg,86010,-0.12831667810699998
data/IMG/6975.jpg,86055,-0.12831667810699998
data/IMG/6976.jpg,86085,-0.12831667810699998
data/IMG/6977.jpg,86130,-0.1274118324123333
data/IMG/6978.jpg,86175,-0.12831667810699998
data/IMG/6981.jpg,86280,-0.12831667810699998
data/IMG/6982.jpg,86325,-0.12831667810699998
data/IMG/6983.jpg,86370,-0.13374575972549999
data/IMG/6984.jpg,86415,-0.15093250075966666
data/IMG/6986.jpg,86505,-0.18800445646049999
data/IMG/6988.jpg,86580,-0.223277427256
data/IMG/6989.jpg,86625,-0.239556647837
data/IMG/6990.jpg,86670,-0.2558358609676667
data/IMG/6991.jpg,86715,-0.261264950037
data/IMG/6992.jpg,86745,-0.261264950037
data/IMG/6993.jpg,86790,-0.261264950037
data/IMG/6994.jpg,86835,-0.26397146284600004
data/IMG/6995.jpg,86880,-0.266677975655
data/IMG/6996.jpg,86910,-0.2693925052885
data/IMG/6997.jpg,86955,-0.2684876620773333
data/IMG/6998.jpg,87000,-0.2693925052885
data/IMG/6999.jpg,87045,-0.2693925052885
data/IMG/7000.jpg,87090,-0.2693925052885
data/IMG/7001.jpg,87120,-0.2748215794565
data/IMG/7002.jpg,87165,-0.28567975759500003
data/IMG/7003.jpg,87210,-0.301950931549
data/IMG/7004.jpg,87240,-0.3155236442883333
data/IMG/7005.jpg,87285,-0.3236592262985
data/IMG/7006.jpg,87330,-0.326365739107
data/IMG/7007.jpg,87360,-0.326365739107
data/IMG/7008.jpg,87405,-0.318238183856
data/IMG/7009.jpg,87450,-0.310094565153
data/IMG/7010.jpg,87495,-0.310094565153
data/IMG/7011.jpg,87525,-0.310094565153
data/IMG/7012.jpg,87570,-0.310094565153
data/IMG/7013.jpg,87615,-0.310094565153
data/IMG/7014.jpg,87660,-0.310094565153
data/IMG/7015.jpg,87690,-0.310094565153
data/IMG/7016.jpg,87735,-0.310094565153
data/IMG/7017.jpg,87780,-0.310094565153
data/IMG/7018.jpg,87825,-0.3028611441453333
data/IMG/7019.jpg,87870,-0.21784835308800002
data/IMG/7020.jpg,87900,-0.1391748450695
data/IMG/7021.jpg,87945,-0.093051739037
data/IMG/7022.jpg,87990,-0.0550642237067
data/IMG/7030.jpg,88320,0
data/IMG/7034.jpg,88485,0
data/IMG/7043.jpg,88830,0
data/IMG/7044.jpg,88860,0
data/IMG/7049.jpg,89055,-0.02522033592685
data/IMG/7050.jpg,89085,-0.07405798137185
data/IMG/7051.jpg,89130,-0.09575824812055
data/IMG/7052.jpg,89175,-0.10661641135849999
data/IMG/7053.jpg,89205,-0.10933095216800001
data/IMG/7054.jpg,89250,-0.109330952168
data/IMG/7055.jpg,89280,-0.109330952168
data/IMG/7056.jpg,89325,-0.112045492977
data/IMG/7057.jpg,89370,-0.112045492977
data/IMG/7058.jpg,89400,-0.109330952168
data/IMG/7059.jpg,89445,-0.11295033991333332
data/IMG/7061.jpg,89535,-0.112045492977
data/IMG/7063.jpg,89610,-0.109330952168
data/IMG/7065.jpg,89700,-0.112045492977
data/IMG/7066.jpg,89730,-0.11114064604066667
data/IMG/7067.jpg,89775,-0.112045492977
data/IMG/7070.jpg,89910,-0.112045492977
data/IMG/7071.jpg,89940,-0.114760033786
data/IMG/7072.jpg,89985,-0.114760033786
data/IMG/7074.jpg,90075,-0.112045492977
data/IMG/7075.jpg,90105,-0.112045492977
data/IMG/7078.jpg,90240,-0.112045492977
data/IMG/7079.jpg,90270,-0.112045492977
data/IMG/7081.jpg,90360,-0.114760033786
data/IMG/7085.jpg,90525,-0.112045492977
data/IMG/7086.jpg,90570,-0.114760033786
data/IMG/7089.jpg,90705,-0.114760033786
data/IMG/7090.jpg,90735,-0.112045492977
data/IMG/7091.jpg,90780,-0.114760033786
data/IMG/7092.jpg,90825,-0.114760033786
data/IMG/7095.jpg,90945,-0.114760033786
data/IMG/7096.jpg,90990,-0.114760033786
data/IMG/7099.jpg,91110,-0.112045492977
data/IMG/7101.jpg,91185,-0.114760033786
data/IMG/7102.jpg,91230,-0.112045492977
data/IMG/7104.jpg,91305,-0.112045492977
data/IMG/7105.jpg,91350,-0.114760033786
data/IMG/7110.jpg,91545,-0.0333639588207
data/IMG/7111.jpg,91575,-0.0306494180113
data/IMG/7112.jpg,91620,-0.008941120235264999
data/IMG/7116.jpg,91785,0
data/IMG/7123.jpg,92070,0
data/IMG/7135.jpg,92535,0
data/IMG/7142.jpg,92805,0
data/IMG/7143.jpg,92835,-0.0139714535326
data/IMG/7144.jpg,92880,-0.044214092195
data/IMG/7146.jpg,92955,-0.07134344428780001
data/IMG/7147.jpg,92985,-0.07134344428780001
data/IMG/7148.jpg,93030,-0.07134344428780001
data/IMG/7149.jpg,93060,-0.07315313816073334
data/IMG/7151.jpg,93150,-0.09033719822765
data/IMG/7152.jpg,93195,-0.10390187054895
data/IMG/7156.jpg,93345,-0.15273684263233334
data/IMG/7157.jpg,93390,-0.16630419343699998
data/IMG/7158.jpg,93420,-0.16630419343699998
data/IMG/7159.jpg,93465,-0.16630419343699998
data/IMG/7161.jpg,93555,-0.16630419343699998
data/IMG/7162.jpg,93585,-0.16630419343699998
data/IMG/7163.jpg,93630,-0.15273684263200002
data/IMG/7164.jpg,93675,-0.1310312226415
data/IMG/7165.jpg,93720,-0.10118732973945
data/IMG/7167.jpg,93795,-0.05777876824140001
data/IMG/7170.jpg,93930,0
data/IMG/7192.jpg,94815,0
data/IMG/7194.jpg,94905,-0.019799284636999998
data/IMG/7195.jpg,94935,-0.03064941801135
data/IMG/7196.jpg,94980,-0.0414995513856
data/IMG/7197.jpg,95025,-0.056876597305133336
data/IMG/7198.jpg,95070,-0.09033719822765
data/IMG/7199.jpg,95115,-0.10118732973945
data/IMG/7201.jpg,95205,-0.120173059404
data/IMG/7202.jpg,95250,-0.1228876002135
data/IMG/7203.jpg,95280,-0.1228876002135
data/IMG/7205.jpg,95370,-0.125602141023
data/IMG/7207.jpg,95460,-0.131031215191
data/IMG/7208.jpg,95505,-0.131031215191
data/IMG/7209.jpg,95550,-0.13374575972549999
data/IMG/7210.jpg,95595,-0.144603922963
data/IMG/7211.jpg,95640,-0.15816057225066665
data/IMG/7212.jpg,95685,-0.16630419343699998
data/IMG/7213.jpg,95730,-0.177154324949
data/IMG/7215.jpg,95820,-0.1988626271485
data/IMG/7216.jpg,95865,-0.21513380855300002
data/IMG/7217.jpg,95910,-0.225991971791
data/IMG/7218.jpg,95955,-0.23955396811166665
data/IMG/7219.jpg,95985,-0.253121316433
data/IMG/7220.jpg,96030,-0.26397146284600004
data/IMG/7221.jpg,96075,-0.2748215794565
data/IMG/7222.jpg,96105,-0.28567975759500003
data/IMG/7223.jpg,96150,-0.2911088317635
data/IMG/7224.jpg,96180,-0.293823361397
data/IMG/7225.jpg,96225,-0.293823361397
data/IMG/7226.jpg,96255,-0.293823361397
data/IMG/7227.jpg,96300,-0.293823361397
data/IMG/7228.jpg,96345,-0.293823361397
data/IMG/7229.jpg,96375,-0.293823361397
data/IMG/7230.jpg,96420,-0.293823361397
data/IMG/7231.jpg,96450,-0.293823361397
data/IMG/7232.jpg,96495,-0.2920136749746667
data/IMG/7233.jpg,96525,-0.26125690340999996
data/IMG/7234.jpg,96570,-0.228698477149
data/IMG/7235.jpg,96600,-0.20971275866050001
data/IMG/7237.jpg,96675,-0.13103122264150002
data/IMG/7240.jpg,96795,0
data/IMG/7250.jpg,97200,0
data/IMG/7251.jpg,97230,0
data/IMG/7257.jpg,97470,0
data/IMG/7258.jpg,97515,0
data/IMG/7259.jpg,97560,0
data/IMG/7261.jpg,97635,0
data/IMG/7266.jpg,97830,0
data/IMG/7269.jpg,97950,0
data/IMG/7277.jpg,98265,0
data/IMG/7286.jpg,98625,0
data/IMG/7289.jpg,98745,0
data/IMG/7290.jpg,98790,0
data/IMG/7293.jpg,98910,-0.046928633004400006
data/IMG/7297.jpg,99075,-0.1228876002135
data/IMG/7298.jpg,99105,-0.13374575972549999
data/IMG/7299.jpg,99150,-0.144603922963
data/IMG/7301.jpg,99225,-0.17625215649599998
data/IMG/7302.jpg,99255,-0.1934335380795
data/IMG/7304.jpg,99345,-0.21513380855300002
data/IMG/7305.jpg,99390,-0.225991971791
data/IMG/7306.jpg,99435,-0.2314210534095
data/IMG/7307.jpg,99480,-0.2368421033025
data/IMG/7308.jpg,99510,-0.2341302384933333
data/IMG/7309.jpg,99555,-0.228706508875
data/IMG/7310.jpg,99600,-0.228706508875
data/IMG/7311.jpg,99645,-0.20699821412549999
data/IMG/7312.jpg,99675,-0.177154324949
data/IMG/7313.jpg,99720,-0.1608751118185
data/IMG/7315.jpg,99810,-0.13646029929300002
data/IMG/7316.jpg,99855,-0.125602141023
data/IMG/7317.jpg,99885,-0.0849081166089
data/IMG/7318.jpg,99930,0
data/IMG/7322.jpg,100095,0
data/IMG/7329.jpg,100380,0
data/IMG/7333.jpg,100530,0
data/IMG/7336.jpg,100650,0
data/IMG/7340.jpg,100800,-0.0414995513856
data/IMG/7341.jpg,100830,-0.0550722554326
data/IMG/7342.jpg,100875,-0.07315313567716668
data/IMG/7343.jpg,100905,-0.093051739037
data/IMG/7344.jpg,100950,-0.10661641135849999
data/IMG/7345.jpg,100980,-0.11746654659499994
data/IMG/7347.jpg,101070,-0.15002498030650002
data/IMG/7348.jpg,101100,-0.169018737972
data/IMG/7349.jpg,101145,-0.1889093021553333
data/IMG/7351.jpg,101220,-0.21513380855300002
data/IMG/7352.jpg,101250,-0.225991971791
data/IMG/7353.jpg,101295,-0.2314210534095
data/IMG/7354.jpg,101340,-0.2314210534095
data/IMG/7355.jpg,101385,-0.2314210534095
data/IMG/7356.jpg,101415,-0.23955396811166665
data/IMG/7357.jpg,101460,-0.24769223481400005
data/IMG/7358.jpg,101490,-0.2042836770415
data/IMG/7360.jpg,101580,-0.185289919376
data/IMG/7361.jpg,101625,-0.185289919376
data/IMG/7362.jpg,101655,-0.185289919376
data/IMG/7367.jpg,101865,-0.185289919376
data/IMG/7369.jpg,101940,-0.185289919376
data/IMG/7371.jpg,102015,-0.10661641135795
data/IMG/7372.jpg,102060,-0.08220160752535001
data/IMG/7373.jpg,102105,-0.0496431738138
data/IMG/7376.jpg,102225,0
data/IMG/7377.jpg,102270,0
data/IMG/7379.jpg,102345,0
data/IMG/7380.jpg,102390,0
data/IMG/7381.jpg,102435,0
data/IMG/7389.jpg,102765,0
data/IMG/7391.jpg,102855,0
data/IMG/7393.jpg,102930,-0.03064941801135
data/IMG/7396.jpg,103065,-0.0632078461349
data/IMG/7398.jpg,103140,-0.07405798509719999
data/IMG/7402.jpg,103305,-0.07405798509719999
data/IMG/7405.jpg,103425,0
data/IMG/7413.jpg,103755,0
data/IMG/7416.jpg,103875,0
data/IMG/7417.jpg,103920,0
data/IMG/7418.jpg,103950,0
data/IMG/7423.jpg,104160,0
data/IMG/7434.jpg,104580,0
data/IMG/7445.jpg,105030,0
data/IMG/7446.jpg,105075,0
data/IMG/7448.jpg,105150,0
data/IMG/7449.jpg,105195,0
data/IMG/7450.jpg,105240,0
data/IMG/7452.jpg,105315,0
data/IMG/7456.jpg,105480,0
data/IMG/7462.jpg,105720,0
data/IMG/7463.jpg,105765,0
data/IMG/7467.jpg,105930,-0.03064941801135
data/IMG/7468.jpg,105960,-0.0496431738138
data/IMG/7469.jpg,106005,-0.08220160752535001
data/IMG/7470.jpg,106050,-0.1011873297396
data/IMG/7471.jpg,106080,-0.12018108740450001
data/IMG/7472.jpg,106125,-0.1364602968095
data/IMG/7478.jpg,106365,-0.239556647837
data/IMG/7479.jpg,106395,-0.26397146284600004
data/IMG/7480.jpg,106440,-0.2829652130603333
data/IMG/7481.jpg,106485,-0.29652987420550003
data/IMG/7482.jpg,106530,-0.301950931549
data/IMG/7483.jpg,106560,-0.318238183856
data/IMG/7484.jpg,106605,-0.33722390234449995
data/IMG/7485.jpg,106650,-0.361646741629
data/IMG/7486.jpg,106680,-0.3887680619955
data/IMG/7487.jpg,106725,-0.4113785326483333
data/IMG/7488.jpg,106770,-0.4213264882565
data/IMG/7489.jpg,106815,-0.4213264882565
data/IMG/7490.jpg,106845,-0.4213264882565
data/IMG/7491.jpg,106890,-0.4213264882565
data/IMG/7492.jpg,106920,-0.4050472825765
data/IMG/7493.jpg,106965,-0.3806324750185
data/IMG/7494.jpg,107010,-0.3715920249623334
data/IMG/7495.jpg,107055,-0.37249687314049995
data/IMG/7496.jpg,107085,-0.37249687314049995
data/IMG/7497.jpg,107130,-0.3643612861635001
data/IMG/7498.jpg,107175,-0.3155236393215
data/IMG/7499.jpg,107220,-0.2992444187405
data/IMG/7500.jpg,107250,-0.25582783669250003
data/IMG/7501.jpg,107295,-0.2232774297396667
data/IMG/7502.jpg,107340,-0.220562890172
data/IMG/7503.jpg,107385,-0.220562890172
data/IMG/7504.jpg,107415,-0.190719000995
data/IMG/7505.jpg,107460,-0.0767725221814
data/IMG/7508.jpg,107580,0
data/IMG/7512.jpg,107745,0
data/IMG/7519.jpg,108045,0
data/IMG/7522.jpg,108165,-0.0035200692072995
data/IMG/7524.jpg,108255,-0.008941120235264999
data/IMG/7525.jpg,108300,-0.019799284636999998
data/IMG/7526.jpg,108345,-0.0225138254464
data/IMG/7527.jpg,108375,-0.03064941801135
data/IMG/7528.jpg,108420,-0.03878501057623333
data/IMG/7529.jpg,108465,-0.0496431738138
data/IMG/7531.jpg,108540,-0.0632078461349
data/IMG/7532.jpg,108585,-0.07405798509719999
data/IMG/7536.jpg,108750,-0.13374575972549999
data/IMG/7537.jpg,108795,-0.144603922963
data/IMG/7539.jpg,108870,-0.169018737972
data/IMG/7540.jpg,108915,-0.1825753748415
data/IMG/7541.jpg,108945,-0.1934335380795
data/IMG/7542.jpg,108990,-0.20700089633466665
data/IMG/7543.jpg,109020,-0.22870651632550001
data/IMG/7544.jpg,109065,-0.2422631531955
data/IMG/7545.jpg,109095,-0.253121316433
data/IMG/7546.jpg,109140,-0.26397146284600004
data/IMG/7547.jpg,109170,-0.27753612399099997
data/IMG/7548.jpg,109215,-0.2911088317635
data/IMG/7549.jpg,109245,-0.299236387014
data/IMG/7550.jpg,109290,-0.304665476084
data/IMG/7551.jpg,109335,-0.304665476084
data/IMG/7552.jpg,109365,-0.301950931549
data/IMG/7553.jpg,109410,-0.2748296111825
data/IMG/7554.jpg,109440,-0.24769223481400005
data/IMG/7555.jpg,109485,-0.2368421033025
data/IMG/7556.jpg,109515,-0.21965804199366668
data/IMG/7557.jpg,109545,-0.201577164233
data/IMG/7558.jpg,109590,-0.1554540544745
data/IMG/7559.jpg,109635,-0.12018108740450001
data/IMG/7561.jpg,109710,-0.09847278892989997
data/IMG/7562.jpg,109755,-0.09575824812055
data/IMG/7563.jpg,109785,-0.08401130139823336
data/IMG/7564.jpg,109830,-0.0767725259066
data/IMG/7567.jpg,109965,-0.07134344428780001
data/IMG/7568.jpg,109995,-0.07134344428780001
data/IMG/7571.jpg,110115,-0.07134344428780001
data/IMG/7572.jpg,110160,-0.07134344428780001
data/IMG/7573.jpg,110190,-0.07134344428780001
data/IMG/7574.jpg,110235,-0.07134344428780001
data/IMG/7575.jpg,110280,-0.06862889975309999
data/IMG/7576.jpg,110325,-0.0767725259066
data/IMG/7577.jpg,110355,-0.0785822197795
data/IMG/7578.jpg,110400,-0.09033719822765
data/IMG/7581.jpg,110520,-0.1228876002135
data/IMG/7582.jpg,110550,-0.13374575972549999
data/IMG/7584.jpg,110640,-0.147318467498
data/IMG/7585.jpg,110670,-0.147318467498
data/IMG/7587.jpg,110760,-0.12561016902299998
data/IMG/7588.jpg,110790,-0.09033719822765
data/IMG/7589.jpg,110835,-0.06592239066955
data/IMG/7590.jpg,110865,0
data/IMG/7593.jpg,110985,0
data/IMG/7597.jpg,111150,0
data/IMG/7601.jpg,111330,0
data/IMG/7611.jpg,111750,0
data/IMG/7613.jpg,111825,0
data/IMG/7615.jpg,111915,0
data/IMG/7617.jpg,111990,0
data/IMG/7618.jpg,112035,0
data/IMG/7630.jpg,112515,0
data/IMG/7632.jpg,112605,-0.03155158832673333
data/IMG/7633.jpg,112650,-0.03064941801135
data/IMG/7634.jpg,112680,-0.03064941801135
data/IMG/7636.jpg,112770,-0.0279429070652
data/IMG/7638.jpg,112845,-0.03064941801135
