image,time,steering
data/IMG/3889.jpg,0.0,0.02944592106257181
data/IMG/3890.jpg,0.0,0.08393561370925334
data/IMG/3891.jpg,0.0,0.17279751255915762
data/IMG/3892.jpg,0.0,0.09730462892897256
data/IMG/3893.jpg,0.0,0.2044757636098596
data/IMG/3894.jpg,0.0,0.05995022943158902
data/IMG/3895.jpg,0.0,0.13263702629537333
data/IMG/3896.jpg,0.0,0.09820610678289725
data/IMG/3897.jpg,0.0,0.035180749318506704
data/IMG/3898.jpg,0.0,0.0932658805716337
data/IMG/3899.jpg,0.0,0.04764828668430121
data/IMG/3900.jpg,0.0,0.1804369498275686
data/IMG/3901.jpg,0.0,0.1804369498275686
data/IMG/3902.jpg,0.0,0.22250729550845566
data/IMG/3903.jpg,0.0,0.19099461677626037
data/IMG/3904.jpg,0.0,0.008052132275654116
data/IMG/3905.jpg,0.0,0.01595595258752393
data/IMG/3906.jpg,0.0,0.11548014237163369
data/IMG/3907.jpg,0.0,0.08874211193219528
data/IMG/3908.jpg,0.0,0.12789422793280153
data/IMG/3909.jpg,0.0,0.08301253398088704
data/IMG/3910.jpg,0.0,0.03510742210724314
data/IMG/3911.jpg,0.0,-0.02314328706439056
data/IMG/3912.jpg,0.0,0.014895268931589024
data/IMG/3913.jpg,0.0,-0.022241233754530944
data/IMG/3914.jpg,0.0,0.12693929827425016
data/IMG/3915.jpg,0.0,0.11341319537504788
data/IMG/3916.jpg,0.0,0.1633385996118698
data/IMG/3917.jpg,0.0,0.07993623971046586
data/IMG/3918.jpg,0.0,0.13075901690845565
data/IMG/3919.jpg,0.0,0.21092646199336312
data/IMG/3920.jpg,0.0,0.15193231725794512
data/IMG/3921.jpg,0.0,0.030015514422335677
data/IMG/3922.jpg,0.0,0.009112814631589024
data/IMG/3923.jpg,0.0,0.010279250984907465
data/IMG/3924.jpg,0.0,0.11362316220322272
data/IMG/3925.jpg,0.0,0.18773907699597958
data/IMG/3926.jpg,0.0,0.10678156131388003
data/IMG/3927.jpg,0.0,0.253049113967007
data/IMG/3928.jpg,0.0,0.1507130087559349
data/IMG/3929.jpg,0.0,0.047843457109253355
data/IMG/3930.jpg,0.0,0.09452456903219528
data/IMG/3931.jpg,0.0,-0.004999623551914488
data/IMG/3932.jpg,0.0,0.04449808834668156
data/IMG/3933.jpg,0.0,0.03595659906841098
data/IMG/3934.jpg,0.0,0.016114578733599234
data/IMG/3935.jpg,0.0,0.04779057806056157
data/IMG/3936.jpg,0.0,0.24827446567425016
data/IMG/3937.jpg,0.0,0.13436876321448626
data/IMG/3938.jpg,0.0,0.06258887551046585
data/IMG/3939.jpg,0.0,-0.0145489201374282
data/IMG/3940.jpg,0.0,0.018130196348085513
data/IMG/3941.jpg,0.0,0.061633945851914486
data/IMG/3942.jpg,0.0,0.11155467114004466
data/IMG/3943.jpg,0.0,0.0816890001480855
data/IMG/3944.jpg,0.0,0.0932523785814933
data/IMG/3945.jpg,0.0,0.11256247424728781
data/IMG/3946.jpg,0.0,0.04397085942635609
data/IMG/3947.jpg,0.0,0.1945822163519145
data/IMG/3948.jpg,0.0,0.05951411280663688
data/IMG/3949.jpg,0.0,0.12826904822233567
data/IMG/3950.jpg,0.0,0.10991388491509253
data/IMG/3951.jpg,0.0,0.09256183056640077
data/IMG/3952.jpg,0.0,0.0398820704
data/IMG/3953.jpg,0.0,0.032031126436821954
data/IMG/3954.jpg,0.0,-0.05688308450583918
data/IMG/3955.jpg,0.0,0.023648266204626674
data/IMG/3956.jpg,0.0,0.1668892562539247
data/IMG/3957.jpg,0.0,0.09728359971046585
data/IMG/3958.jpg,0.0,0.09144827196177407
data/IMG/3959.jpg,0.0,0.03627385986056157
data/IMG/3960.jpg,0.0,0.04349028233943843
data/IMG/3961.jpg,0.0,0.04274685937565411
data/IMG/3962.jpg,0.0,0.006671040445469054
data/IMG/3963.jpg,0.0,0.018293511242852584
data/IMG/3964.jpg,0.0,0.18471565627425016
data/IMG/3965.jpg,0.0,0.19973168493420548
data/IMG/3966.jpg,0.0,0.1678970594611678
data/IMG/3967.jpg,0.0,0.010490759079674526
data/IMG/3968.jpg,0.0,-0.022241233754530944
data/IMG/3969.jpg,0.0,0.07113036608873644
data/IMG/3970.jpg,0.0,0.023489635858551374
data/IMG/3971.jpg,0.0,-0.003991817544671351
data/IMG/3972.jpg,0.0,0.09930390607364391
data/IMG/3973.jpg,0.0,0.16784418591247607
data/IMG/3974.jpg,0.0,0.1318259208796745
data/IMG/3975.jpg,0.0,0.0859348908539247
data/IMG/3976.jpg,0.0,0.1487639379814933
data/IMG/3977.jpg,0.0,0.03979507559738353
data/IMG/3978.jpg,0.0,0.108603451617709
data/IMG/3979.jpg,0.0,0.05327097212635609
data/IMG/3980.jpg,0.0,0.08585072333098276
data/IMG/3981.jpg,0.0,0.17005010560201023
data/IMG/3982.jpg,0.0,0.047546655679674525
data/IMG/3983.jpg,0.0,0.10601112746981495
data/IMG/3984.jpg,0.0,0.035975356963178044
data/IMG/3985.jpg,0.0,0.23874635000845568
data/IMG/3986.jpg,0.0,0.17482475389476707
data/IMG/3987.jpg,0.0,0.11258875377042118
data/IMG/3988.jpg,0.0,0.10181205989859604
data/IMG/3989.jpg,0.0,0.08955829915130822
data/IMG/3990.jpg,0.0,0.173704251917709
data/IMG/3991.jpg,0.0,0.1690364849342055
data/IMG/3992.jpg,0.0,0.15932686633481175
data/IMG/3993.jpg,0.0,0.17264244094990427
data/IMG/3994.jpg,0.0,0.10754163784990428
data/IMG/3995.jpg,0.0,-0.036706182595979575
data/IMG/3996.jpg,0.0,0.12680055583481173
data/IMG/3997.jpg,0.0,0.14521668417504788
data/IMG/3998.jpg,0.0,0.09910759573682196
data/IMG/3999.jpg,0.0,0.13158046563219528
data/IMG/4000.jpg,0.0,0.10696605712836632
data/IMG/4001.jpg,0.0,0.15858569939476708
data/IMG/4002.jpg,0.0,0.17190127390985963
data/IMG/4003.jpg,0.0,0.1641015146275686
data/IMG/4004.jpg,0.0,0.043614794231589024
data/IMG/4005.jpg,0.0,0.01411885612574984
data/IMG/4006.jpg,0.0,0.11725652075392469
data/IMG/4007.jpg,0.0,0.10197238471247606
data/IMG/4008.jpg,0.0,0.13540018426640077
data/IMG/4009.jpg,0.0,0.05141981491850671
data/IMG/4010.jpg,0.0,-0.029072001032195278
data/IMG/4011.jpg,0.0,0.12967060631509253
data/IMG/4012.jpg,0.0,0.11427958896439055
data/IMG/4013.jpg,0.0,0.008282396865188259
data/IMG/4014.jpg,0.0,0.23975997067626037
data/IMG/4015.jpg,0.0,0.010299137491544347
data/IMG/4016.jpg,0.0,0.056082320397383534
data/IMG/4017.jpg,0.0,0.11433302956901722
data/IMG/4018.jpg,0.0,0.18611833747887685
data/IMG/4019.jpg,0.0,0.1556674697144863
data/IMG/4020.jpg,0.0,0.13253539529074665
data/IMG/4021.jpg,0.0,0.07884030608873643
data/IMG/4022.jpg,0.0,0.12000916691569878
data/IMG/4023.jpg,0.0,0.05911269289154435
data/IMG/4024.jpg,0.0,-0.01845563357425016
data/IMG/4025.jpg,0.0,0.06849640595855137
data/IMG/4026.jpg,0.0,0.09815266607827058
data/IMG/4027.jpg,0.0,0.029178708139438424
data/IMG/4028.jpg,0.0,0.18914869877303764
data/IMG/4029.jpg,0.0,-0.005033177749904277
data/IMG/4030.jpg,0.0,0.0906788122283663
data/IMG/4031.jpg,0.0,0.2062253009130823
data/IMG/4032.jpg,0.0,0.12224493166518827
data/IMG/4033.jpg,0.0,0.15837193667626037
data/IMG/4034.jpg,0.0,-0.011824569469017235
data/IMG/4035.jpg,0.0,0.2111120809197192
data/IMG/4036.jpg,0.0,0.08876895291126355
data/IMG/4037.jpg,0.0,0.06855510816780472
data/IMG/4038.jpg,0.0,0.20903664928410975
data/IMG/4039.jpg,0.0,0.09730987923359924
data/IMG/4040.jpg,0.0,0.03793865688490747
data/IMG/4041.jpg,0.0,0.0177782499460753
data/IMG/4042.jpg,0.0,0.07894719159798978
data/IMG/4043.jpg,0.0,0.09417262263018505
data/IMG/4044.jpg,0.0,0.03884014593883216
data/IMG/4045.jpg,0.0,-0.016599217761774088
data/IMG/4046.jpg,0.0,0.20431544159597956
data/IMG/4047.jpg,0.0,0.16999141459275688
data/IMG/4048.jpg,0.0,0.10770722416841097
data/IMG/4049.jpg,0.0,0.14792115113682194
data/IMG/4050.jpg,0.0,0.12863692783943842
data/IMG/4051.jpg,0.0,0.004361953285513719
data/IMG/4052.jpg,0.0,-0.007813800202616468
data/IMG/4053.jpg,0.0,0.007676580628972564
data/IMG/4054.jpg,0.0,0.12057447448149329
data/IMG/4055.jpg,0.0,0.09113028681247604
data/IMG/4056.jpg,0.0,0.21829455754588384
data/IMG/4057.jpg,0.0,0.12726052055794512
data/IMG/4058.jpg,0.0,0.2163862311953733
data/IMG/4059.jpg,0.0,0.20031105874607527
data/IMG/4060.jpg,0.0,0.09044126326397574
data/IMG/4061.jpg,0.0,0.14529842587303765
data/IMG/4062.jpg,0.0,0.1408395026058392
data/IMG/4063.jpg,0.0,-0.008446782120325461
data/IMG/4064.jpg,0.0,-0.04746863131971922
data/IMG/4065.jpg,0.0,-0.05436464422434589
data/IMG/4066.jpg,0.0,0.030383386139438424
data/IMG/4067.jpg,0.0,0.108899124435418
data/IMG/4068.jpg,0.0,0.08847699753158902
data/IMG/4069.jpg,0.0,0.18699338410845565
data/IMG/4070.jpg,0.0,0.1490123974098596
data/IMG/4071.jpg,0.0,0.12052313939939374
data/IMG/4072.jpg,0.0,0.17988739887565408
data/IMG/4073.jpg,0.0,0.13802913684546905
data/IMG/4074.jpg,0.0,0.23124362800925335
data/IMG/4075.jpg,0.0,0.17012812986196554
data/IMG/4076.jpg,0.0,0.07500377938107848
data/IMG/4077.jpg,0.0,0.03829343056659222
data/IMG/4078.jpg,0.0,0.1718202677690172
data/IMG/4079.jpg,0.0,0.18015024475252073
data/IMG/4080.jpg,0.0,0.08349084954406509
data/IMG/4081.jpg,0.0,0.0565413138098596
data/IMG/4082.jpg,0.0,0.012451228921729424
data/IMG/4083.jpg,0.0,0.09672574712153797
data/IMG/4084.jpg,0.0,0.021550687139438418
data/IMG/4085.jpg,0.0,-0.03776070438813018
data/IMG/4086.jpg,0.0,0.05847568443079131
data/IMG/4087.jpg,0.0,-0.06471024152233566
data/IMG/4088.jpg,0.0,-0.022031992783503505
data/IMG/4089.jpg,0.0,0.15028304649396934
data/IMG/4090.jpg,0.0,0.009112088774441592
data/IMG/4091.jpg,0.0,0.11054613787565414
data/IMG/4092.jpg,0.0,0.07537705550402043
data/IMG/4093.jpg,0.0,0.1853525979835035
data/IMG/4094.jpg,0.0,0.14444925441186982
data/IMG/4095.jpg,0.0,0.23246141474467136
data/IMG/4096.jpg,0.0,0.08747072729093808
data/IMG/4097.jpg,0.0,0.14778992752574982
data/IMG/4098.jpg,0.0,0.1648200296335992
data/IMG/4099.jpg,0.0,0.022855924283694956
data/IMG/4100.jpg,0.0,0.16587918452294192
data/IMG/4101.jpg,0.0,0.026142190882290993
data/IMG/4102.jpg,0.0,0.09887547667827057
data/IMG/4103.jpg,0.0,0.09675411206640076
data/IMG/4104.jpg,0.0,0.13950974985775366
data/IMG/4105.jpg,0.0,-0.010490759079674544
data/IMG/4106.jpg,0.0,0.07441590273018506
data/IMG/4107.jpg,0.0,0.1715558778255584
data/IMG/4108.jpg,0.0,0.16954181557766432
data/IMG/4109.jpg,0.0,0.2317708527295788
data/IMG/4110.jpg,0.0,0.15262215481589025
data/IMG/4111.jpg,0.0,0.18376000215855137
data/IMG/4112.jpg,0.0,0.08264167248289725
data/IMG/4113.jpg,0.0,0.2165962035235482
data/IMG/4114.jpg,0.0,0.2223257814748564
data/IMG/4115.jpg,0.0,0.19749761035252072
data/IMG/4116.jpg,0.0,0.1096440817657945
data/IMG/4117.jpg,0.0,0.2366030801197192
data/IMG/4118.jpg,0.0,0.21463969797303764
data/IMG/4119.jpg,0.0,0.15654762054747925
data/IMG/4120.jpg,0.0,0.16779056560663688
data/IMG/4121.jpg,0.0,0.17797753955855136
data/IMG/4122.jpg,0.0,0.09606356125130824
data/IMG/4123.jpg,0.0,0.15335934076439056
data/IMG/4124.jpg,0.0,-0.012160748057147414
data/IMG/4125.jpg,0.0,0.035955866311263567
data/IMG/4126.jpg,0.0,0.10110258838752392
data/IMG/4127.jpg,0.0,0.12625271735070195
data/IMG/4128.jpg,0.0,0.26456041906116784
data/IMG/4129.jpg,0.0,0.19235436908551373
data/IMG/4130.jpg,0.0,0.09802629411710273
data/IMG/4131.jpg,0.0,0.033459681409859596
data/IMG/4132.jpg,0.0,0.21861650428672624
data/IMG/4133.jpg,0.0,0.12980804604144863
data/IMG/4134.jpg,0.0,0.03240522086920869
data/IMG/4135.jpg,0.0,0.12598832740724314
data/IMG/4136.jpg,0.0,0.19378833316439054
data/IMG/4137.jpg,0.0,0.1040249452605616
data/IMG/4138.jpg,0.0,0.0899125056770581
data/IMG/4139.jpg,0.0,0.2144235095295788
data/IMG/4140.jpg,0.0,0.18694673787504784
data/IMG/4141.jpg,0.0,0.08837279460079772
data/IMG/4142.jpg,0.0,0.126198299735418
data/IMG/4143.jpg,0.0,0.013622352723739628
data/IMG/4144.jpg,0.0,0.19532337219195917
data/IMG/4145.jpg,0.0,0.12726052055794512
data/IMG/4146.jpg,0.0,0.03220382312897256
data/IMG/4147.jpg,0.0,0.20750089689939374
data/IMG/4148.jpg,0.0,0.13639804282032547
data/IMG/4149.jpg,0.0,0.16510463468611997
data/IMG/4150.jpg,0.0,0.10016941790462668
data/IMG/4151.jpg,0.0,0.1578445546547224
data/IMG/4152.jpg,0.0,0.24766138326317808
data/IMG/4153.jpg,0.0,0.08254280620644544
data/IMG/4154.jpg,0.0,0.006996477671633702
data/IMG/4155.jpg,0.0,0.056652819916305046
data/IMG/4156.jpg,0.0,0.017607589424952143
data/IMG/4157.jpg,0.0,0.019410563232801527
data/IMG/4158.jpg,0.0,0.11757716468168476
data/IMG/4159.jpg,0.0,0.09528262679798978
data/IMG/4160.jpg,0.0,0.13645674492957882
data/IMG/4161.jpg,0.0,0.18414977605252073
data/IMG/4162.jpg,0.0,0.0036680705863114116
data/IMG/4163.jpg,0.0,-0.02064303892172941
data/IMG/4164.jpg,0.0,-0.02323553777163368
data/IMG/4165.jpg,0.0,0.020910256244862813
data/IMG/4166.jpg,0.0,0.11454680338752393
data/IMG/4167.jpg,0.0,0.15852700838551373
data/IMG/4168.jpg,0.0,0.15088757111710274
data/IMG/4169.jpg,0.0,0.05579861520322271
data/IMG/4170.jpg,0.0,0.08662074732032547
data/IMG/4171.jpg,0.0,0.034311121394767066
data/IMG/4172.jpg,0.0,0.12216464998149329
data/IMG/4173.jpg,0.0,0.005663231638225907
data/IMG/4174.jpg,0.0,0.17564071086037014
data/IMG/4175.jpg,0.0,0.08380883469336312
data/IMG/4176.jpg,0.0,0.0637553118637843
data/IMG/4177.jpg,0.0,0.006406656002010212
data/IMG/4178.jpg,0.0,0.06104915183420548
data/IMG/4179.jpg,0.0,0.20535550458813018
data/IMG/4180.jpg,0.0,0.18583075064546906
data/IMG/4181.jpg,0.0,0.13362380588410977
data/IMG/4182.jpg,0.0,0.11516595591266751
data/IMG/4183.jpg,0.0,0.03203112643682196
data/IMG/4184.jpg,0.0,0.0876285533275686
data/IMG/4185.jpg,0.0,0.07829076483682194
data/IMG/4186.jpg,0.0,0.13712780509275688
data/IMG/4187.jpg,0.0,0.1665735256283663
data/IMG/4188.jpg,0.0,0.24047639665976386
data/IMG/4189.jpg,0.0,0.12901247808611999
data/IMG/4190.jpg,0.0,-0.039165583164996805
data/IMG/4191.jpg,0.0,0.07696569673742822
data/IMG/4192.jpg,0.0,0.06746927780060626
data/IMG/4193.jpg,0.0,0.02184415668490746
data/IMG/4194.jpg,0.0,0.06879903054869177
data/IMG/4195.jpg,0.0,0.07256740850079771
data/IMG/4196.jpg,0.0,0.13150397423883217
data/IMG/4197.jpg,0.0,0.05707080425392469
data/IMG/4198.jpg,0.0,0.1928823238629866
data/IMG/4199.jpg,0.0,0.0301212671197192
data/IMG/4200.jpg,0.0,0.024656072211869814
data/IMG/4201.jpg,0.0,0.1265706941
data/IMG/4202.jpg,0.0,0.04646082531247607
data/IMG/4203.jpg,0.0,0.09935677962233566
data/IMG/4204.jpg,0.0,0.21750052815714743
data/IMG/4205.jpg,0.0,0.17898761118953413
data/IMG/4206.jpg,0.0,0.07479298734345884
data/IMG/4207.jpg,0.0,0.1034408771
data/IMG/4208.jpg,0.0,0.195857554184716
data/IMG/4209.jpg,0.0,-0.03730860299658584
data/IMG/4210.jpg,0.0,0.014098969619112951
data/IMG/4211.jpg,0.0,0.10386389878953414
data/IMG/4212.jpg,0.0,0.22307300732897256
data/IMG/4213.jpg,0.0,0.13070613775976386
data/IMG/4214.jpg,0.0,0.07807925674205488
data/IMG/4215.jpg,0.0,0.17760344932616465
data/IMG/4216.jpg,0.0,0.06927338312032547
data/IMG/4217.jpg,0.0,0.1831215191827058
data/IMG/4218.jpg,0.0,0.0038062514698149336
data/IMG/4219.jpg,0.0,0.017338581584301207
data/IMG/4220.jpg,0.0,0.21718326466499682
data/IMG/4221.jpg,0.0,0.06508660307846202
data/IMG/4222.jpg,0.0,0.2200495865072431
data/IMG/4223.jpg,0.0,0.14688860697303763
data/IMG/4224.jpg,0.0,0.029589352250701976
data/IMG/4225.jpg,0.0,0.0646573651736439
data/IMG/4226.jpg,0.0,0.006195149307243138
data/IMG/4227.jpg,0.0,0.0569121739078494
data/IMG/4228.jpg,0.0,0.0800419924078494
data/IMG/4229.jpg,0.0,0.03723347826780472
data/IMG/4230.jpg,0.0,0.07903572766719846
data/IMG/4231.jpg,0.0,0.21013015288088704
data/IMG/4232.jpg,0.0,0.07771218273439694
data/IMG/4233.jpg,0.0,0.05537714178028078
data/IMG/4234.jpg,0.0,0.0733244949559349
data/IMG/4235.jpg,0.0,0.036983727226356095
data/IMG/4236.jpg,0.0,0.09910759573682196
data/IMG/4237.jpg,0.0,0.08394086401388004
data/IMG/4238.jpg,0.0,0.18257109477243139
data/IMG/4239.jpg,0.0,0.2127494866090619
data/IMG/4240.jpg,0.0,0.18145057049537333
data/IMG/4241.jpg,0.0,0.08658662886640076
data/IMG/4242.jpg,0.0,0.021022387858742844
data/IMG/4243.jpg,0.0,0.22930920743682198
data/IMG/4244.jpg,0.0,0.15460565874668156
data/IMG/4245.jpg,0.0,0.05613576110201021
data/IMG/4246.jpg,0.0,0.18611833747887685
data/IMG/4247.jpg,0.0,0.15662239937303765
data/IMG/4248.jpg,0.0,0.12208460965130824
data/IMG/4249.jpg,0.0,0.2484078006078494
data/IMG/4250.jpg,0.0,0.022718484557338867
data/IMG/4251.jpg,0.0,0.04069656175130823
data/IMG/4252.jpg,0.0,0.09507411028410975
data/IMG/4253.jpg,0.0,0.04945125349215061
data/IMG/4254.jpg,0.0,0.16622513666317806
data/IMG/4255.jpg,0.0,0.059000550077664325
data/IMG/4256.jpg,0.0,0.14303962153481173
data/IMG/4257.jpg,0.0,0.12988436893359925
data/IMG/4258.jpg,0.0,0.2357212390189215
data/IMG/4259.jpg,0.0,0.2150921438678047
data/IMG/4260.jpg,0.0,0.12860353384266113
data/IMG/4261.jpg,0.0,0.04945125349215059
data/IMG/4262.jpg,0.0,0.06664524885070197
data/IMG/4263.jpg,0.0,0.05327097212635608
data/IMG/4264.jpg,0.0,0.11821145041247608
data/IMG/4265.jpg,0.0,0.13449869521247607
data/IMG/4266.jpg,0.0,0.09124913594527759
data/IMG/4267.jpg,0.0,0.1344452546078494
data/IMG/4268.jpg,0.0,0.003507748572431385
data/IMG/4269.jpg,0.0,0.0990007144275686
data/IMG/4270.jpg,0.0,0.11572601867383536
data/IMG/4271.jpg,0.0,0.16241066833359924
data/IMG/4272.jpg,0.0,0.06950477632172941
data/IMG/4273.jpg,0.0,0.07995556186116784
data/IMG/4274.jpg,0.0,0.016930204396777282
data/IMG/4275.jpg,0.0,0.1011295978678047
data/IMG/4276.jpg,0.0,0.15375761039738356
data/IMG/4277.jpg,0.0,-0.0068843348577536725
data/IMG/4278.jpg,0.0,0.1151276331136886
data/IMG/4279.jpg,0.0,0.0015978892553286522
data/IMG/4280.jpg,0.0,0.12022819103883217
data/IMG/4281.jpg,0.0,0.1200091669156988
data/IMG/4282.jpg,0.0,0.1391612006913529
data/IMG/4283.jpg,0.0,0.08764843983420549
data/IMG/4284.jpg,0.0,0.1444273491350032
data/IMG/4285.jpg,0.0,-0.0061536892269623625
data/IMG/4286.jpg,0.0,0.05799217971448628
data/IMG/4287.jpg,0.0,0.08494923427705807
data/IMG/4288.jpg,0.0,0.24251262793803444
data/IMG/4289.jpg,0.0,0.2530702948867263
data/IMG/4290.jpg,0.0,0.1946592637012125
data/IMG/4291.jpg,0.0,0.08748811502032545
data/IMG/4292.jpg,0.0,0.16038867730261644
data/IMG/4293.jpg,0.0,0.12585088768088704
data/IMG/4294.jpg,0.0,0.12691269864869176
data/IMG/4295.jpg,0.0,0.06293241152574983
data/IMG/4296.jpg,0.0,-0.010762755701212504
data/IMG/4297.jpg,0.0,0.015921834133599225
data/IMG/4298.jpg,0.0,-0.021320422549904273
data/IMG/4299.jpg,0.0,-0.030923162640044674
data/IMG/4300.jpg,0.0,0.12887599857042117
data/IMG/4301.jpg,0.0,0.13370408756780475
data/IMG/4302.jpg,0.0,0.1382649732420549
data/IMG/4303.jpg,0.0,0.18229861884467136
data/IMG/4304.jpg,0.0,0.23981343368088706
data/IMG/4305.jpg,0.0,0.14285664748691768
data/IMG/4306.jpg,0.0,0.22800401884406507
data/IMG/4307.jpg,0.0,0.19182713316518826
data/IMG/4308.jpg,0.0,0.20630970988953412
data/IMG/4309.jpg,0.0,0.29416323847626036
data/IMG/4310.jpg,0.0,0.24376348296780476
data/IMG/4311.jpg,0.0,0.2112958745770581
data/IMG/4312.jpg,0.0,0.24302004750402043
data/IMG/4313.jpg,0.0,0.2630206855849075
data/IMG/4314.jpg,0.0,0.32509111339074664
data/IMG/4315.jpg,0.0,0.19782108995995534
data/IMG/4316.jpg,0.0,0.2904492668394384
data/IMG/4317.jpg,0.0,0.29495953628873645
data/IMG/4318.jpg,0.0,0.14487225380140395
data/IMG/4319.jpg,0.0,0.17543000287504787
data/IMG/4320.jpg,0.0,0.23241007416257178
data/IMG/4321.jpg,0.0,0.2608464474243459
data/IMG/4322.jpg,0.0,0.33246617181569876
data/IMG/4323.jpg,0.0,0.222649261082291
data/IMG/4324.jpg,0.0,0.19018165269154436
data/IMG/4325.jpg,0.0,0.25490537537827057
data/IMG/4326.jpg,0.0,0.18694204352635607
data/IMG/4327.jpg,0.0,0.24980876924467135
data/IMG/4328.jpg,0.0,0.2614265568933631
data/IMG/4329.jpg,0.0,0.26259767499537334
data/IMG/4330.jpg,0.0,0.23241007416257178
data/IMG/4331.jpg,0.0,0.30211993923682195
data/IMG/4332.jpg,0.0,0.33246617181569876
data/IMG/4333.jpg,0.0,0.26434892486640077
data/IMG/4334.jpg,0.0,0.2163862311953733
data/IMG/4335.jpg,0.0,0.26710325009597957
data/IMG/4336.jpg,0.0,0.16981088866981495
data/IMG/4337.jpg,0.0,0.3237660578913529
data/IMG/4338.jpg,0.0,0.31819511168611997
data/IMG/4339.jpg,0.0,0.34588807178410974
data/IMG/4340.jpg,0.0,0.3164438841150925
data/IMG/4341.jpg,0.0,0.2247706368941608
data/IMG/4342.jpg,0.0,0.23336500382112313
data/IMG/4343.jpg,0.0,0.2753819087973835
data/IMG/4344.jpg,0.0,0.27060726050462663
data/IMG/4345.jpg,0.0,0.320263602749298
data/IMG/4346.jpg,0.0,0.3450917738716337
data/IMG/4347.jpg,0.0,0.32503825104205486
data/IMG/4348.jpg,0.0,0.26965233084607526
data/IMG/4349.jpg,0.0,0.26965233084607526
data/IMG/4350.jpg,0.0,0.22827309203621568
data/IMG/4351.jpg,0.0,0.20795519036317806
data/IMG/4352.jpg,0.0,0.24615237670523293
data/IMG/4353.jpg,0.0,0.1754875819724314
data/IMG/4354.jpg,0.0,0.20700026070462668
data/IMG/4355.jpg,0.0,0.1917213861678047
data/IMG/4356.jpg,0.0,0.2090687517678047
data/IMG/4357.jpg,0.0,0.2818020375637843
data/IMG/4358.jpg,0.0,0.2672665761907467
data/IMG/4359.jpg,0.0,0.20407789263158901
data/IMG/4360.jpg,0.0,0.19919749734144862
data/IMG/4361.jpg,0.0,0.1726180986480855
data/IMG/4362.jpg,0.0,0.25209344875130824
data/IMG/4363.jpg,0.0,0.2992022655124761
data/IMG/4364.jpg,0.0,0.22583131365009573
data/IMG/4365.jpg,0.0,0.322120577317709
data/IMG/4366.jpg,0.0,0.2483266148657945
data/IMG/4367.jpg,0.0,0.17071293367967452
data/IMG/4368.jpg,0.0,0.21007654377504786
data/IMG/4369.jpg,0.0,0.2657268651144863
data/IMG/4370.jpg,0.0,0.3089101939440651
data/IMG/4371.jpg,0.0,0.2553812483164965
data/IMG/4372.jpg,0.0,0.17060249223359925
data/IMG/4373.jpg,0.0,0.19076645650925336
data/IMG/4374.jpg,0.0,0.3308206913420549
data/IMG/4375.jpg,0.0,0.20463610792373962
data/IMG/4376.jpg,0.0,0.24850940921247608
data/IMG/4377.jpg,0.0,0.31349808899859605
data/IMG/4378.jpg,0.0,0.22760786043359926
data/IMG/4379.jpg,0.0,0.28575166589597956
data/IMG/4380.jpg,0.0,0.2867600585591576
data/IMG/4381.jpg,0.0,0.2542389871637843
data/IMG/4382.jpg,0.0,0.23626091826981496
data/IMG/4383.jpg,0.0,0.19633497688953414
data/IMG/4384.jpg,0.0,0.2674274765605616
data/IMG/4385.jpg,0.0,0.2166046881625718
data/IMG/4386.jpg,0.0,0.17988965619939376
data/IMG/4387.jpg,0.0,0.17628145405995532
data/IMG/4388.jpg,0.0,0.20132581362574986
data/IMG/4389.jpg,0.0,0.2492838130480855
data/IMG/4390.jpg,0.0,0.16636203153359924
data/IMG/4391.jpg,0.0,0.17421296289677726
data/IMG/4392.jpg,0.0,0.25650023972696234
data/IMG/4393.jpg,0.0,0.22233426611388005
data/IMG/4394.jpg,0.0,0.3142718921782706
data/IMG/4395.jpg,0.0,0.212626337782291
data/IMG/4396.jpg,0.0,0.2145890817480855
data/IMG/4397.jpg,0.0,0.29405975990261646
data/IMG/4398.jpg,0.0,0.31390176623742816
data/IMG/4399.jpg,0.0,0.23867383970663686
data/IMG/4400.jpg,0.0,0.26111156182495215
data/IMG/4401.jpg,0.0,0.25936502870261646
data/IMG/4402.jpg,0.0,0.2768181413
data/IMG/4403.jpg,0.0,0.3515141488617741
data/IMG/4404.jpg,0.0,0.2687509990933631
data/IMG/4405.jpg,0.0,0.15490287563098276
data/IMG/4406.jpg,0.0,0.27559413854929804
data/IMG/4407.jpg,0.0,0.22572627980985963
data/IMG/4408.jpg,0.0,0.217184797531589
data/IMG/4409.jpg,0.0,0.3090213709472878
data/IMG/4410.jpg,0.0,0.20705539157705807
data/IMG/4411.jpg,0.0,0.335227482317709
data/IMG/4412.jpg,0.0,0.2814870425953733
data/IMG/4413.jpg,0.0,0.25532909922495217
data/IMG/4414.jpg,0.0,0.24503638947565412
data/IMG/4415.jpg,0.0,0.2581174191072431
data/IMG/4416.jpg,0.0,0.23812258728691768
data/IMG/4417.jpg,0.0,0.2093091252118698
data/IMG/4418.jpg,0.0,0.24952305218028079
data/IMG/4419.jpg,0.0,0.3249624952058392
data/IMG/4420.jpg,0.0,0.22930920743682195
data/IMG/4421.jpg,0.0,0.21706069409416082
data/IMG/4422.jpg,0.0,0.30401273372696236
data/IMG/4423.jpg,0.0,0.2619371377414486
data/IMG/4424.jpg,0.0,0.2715451253362157
data/IMG/4425.jpg,0.0,0.353615635267007
